Object ID,Colloquial Name,Current State,People,Parent Object ID,Tags,Notes
P3,Attachment A Rollout,Active,,,Active; Active Projects,
P10,Evaluating Boltwise for Last Piece,Active,,,Active Projects,
P8,Inventory Report & Process,Active,,,Active Projects,
P5,Margin Protection Template,Active,,,In Development; Active Projects,
P6,Present cost-savings consolidation report to Morgan.,Active,,,Active Projects,
P12,Project-Morgan 1 million Deal,Active,,,,
P11,Project-Nicks Elster Commission,Active,,,,
P9,Project-SAP-Refinement,Active,,,Active Projects,
P2,SAP Refinement,Active,,,Active; Active Projects,
P1,Tariff Round 2 Increase,Active,,,Active; Active Projects,
