# Unassigned: 14 tasks
Object ID,Colloquial Name,Current State,S3,People,Parent Object ID,Tags,Notes
T61,### Active Projects,Active,,,,S3-1,
T45,(• carry to 2025-11-01) Need to reach out to Dan for someone at Hennig who could be the contact to talk with about CYT Sponsorship,Active,,,,,
T40,"Advance Attachment A rollout framework (#Big3, @Gregg)",Active,,,,#Today; S3-1,
T9,Call Orville Quante about broken baffle.,Active,,,,S3-1,### Next Week + After
T38,Define process & ownership,Active,,,T40,S3-1,
T4,Define scope & customer list (tracker),Active,,,T40,Big3; #Today; S3-1,### Today
T37,Finalize format & versioning,Active,,,T40,S3-1,
T8,"Finish the Attachment A project refinements, send to Pauli \& set meeting with him",Active,,,,S3-1,### This Week
T58,Get 2 morgan parts to Sandy with situation brief,Active,,,,S3-1,
T54,Get with @Chelsey to explore Copilot or Boltwise options to shorten the timeline (#Commitment @Bryce ↓ Card 2025-11-05) — 1 pt,Active,,,,,
T7,Set meeting with Jane (Resideo update) #Commitment @Jane,Active,,@Jane,,S3-1,
T59,Spend 30 min FINALIZING Morgan cost savings project,Active,,,,S3-1,
T6,Submit McMaster-Carr deal log and await on review.,Active,,,,S3-1,### Next Few Days
T42,incomple,Active,,,,,
