# Deleted Objects Ledger
#  Initialized: 2025-11-06
# Purpose: Permanent ledger of retired or obsolete objects.
# No rows are ever removed. Resurrection is annotated in the Notes column.

Object ID,Canonical Name,Date of Deletion,Origin File,Reason,Notes
T2,Follow up with Tim about trade show booth cost,2025-11-06,Projects.md,Superseeded by P3 consolidation,
T13,CreateAttachmentArollouttrackerlistingalltargetcustomersandplannedsenddatesSourcelistpulledfromPowerBI,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T14,SchedulemeetingwithChrisforweekof1110toreviewplanprogress,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T15,ZachwillpullKarlasCostSavingsSmarsheetintoAttachmentAtemplate,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T16,OnceZachpullsinSmartsheetCreatelogictouseColdStartLTinsteadofpublishedLTforsupplierstockedparts,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T17,ConfirmversioningandstoragelocationWherewillitbekeptDatereferenceisprobablyok,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T18,EstablishlogicforLeadTimetoCustomercolumnonthecustomercopy,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,"I recommend we use the placeholder ""transit"", but we need to be sensitive to what looks best to most customers"
T19,DocumenteachstepforcreatingupdatingandsendingtheAttachmentA,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T20,DefineownershipcreateworkinstructionsandstorealongsidethemastertemplateMikeJakeMelissa,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T21,Meetwithsalesrepstoexplainthenewprocessandoutlinehowtheinitialrolloutwillgo,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T22,SendAttachmentAnotificationwithclearmessaging,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T23,Capturereactionsandadjusttemplateormessaging,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T24,Schedulecommunicationcadenceandtrackconfirmations,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T25,Verifyacknowledgmentrecordconfirmationssummarizecoverageandnotenextsteps,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T26,EstablishnextevolutionofAttachmentAtoincludeallcustomerXrefpartsandnotewhichitemsFieldisnotstockingnopricecoldstartleadtimenocommitment,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T11,Spend30mincomparingpretariffposttariffactualmarginsonPiecePriceIncreasecustomersdownto100ksalestoseeifweactuallymaintainedmargin,2025-11-08,Projects/Project-TariffRound2Increase.md,Removed from Project-TariffRound2Increase.md during synchronization,
T12,Reviewallmyrepsaccountsandconfirmtheapproachwelltakeforthem,2025-11-08,Projects/Project-TariffRound2Increase.md,Removed from Project-TariffRound2Increase.md during synchronization,Bryce (done)NickKyleDave
T62,figureoutworkaroundifZachcantgetAttAdonepattachmenta,2025-11-11,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
