# Deleted Objects Ledger
#  Initialized: 2025-11-06
# Purpose: Permanent ledger of retired or obsolete objects.
# No rows are ever removed. Resurrection is annotated in the Notes column.

Object ID,Canonical Name,Date of Deletion,Origin File,Reason,Notes
T2,Follow up with Tim about trade show booth cost,2025-11-06,Projects.md,Superseeded by P3 consolidation,
T13,CreateAttachmentArollouttrackerlistingalltargetcustomersandplannedsenddatesSourcelistpulledfromPowerBI,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T14,SchedulemeetingwithChrisforweekof1110toreviewplanprogress,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T15,ZachwillpullKarlasCostSavingsSmarsheetintoAttachmentAtemplate,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T16,OnceZachpullsinSmartsheetCreatelogictouseColdStartLTinsteadofpublishedLTforsupplierstockedparts,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T17,ConfirmversioningandstoragelocationWherewillitbekeptDatereferenceisprobablyok,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T18,EstablishlogicforLeadTimetoCustomercolumnonthecustomercopy,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,"I recommend we use the placeholder ""transit"", but we need to be sensitive to what looks best to most customers"
T19,DocumenteachstepforcreatingupdatingandsendingtheAttachmentA,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T20,DefineownershipcreateworkinstructionsandstorealongsidethemastertemplateMikeJakeMelissa,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T21,Meetwithsalesrepstoexplainthenewprocessandoutlinehowtheinitialrolloutwillgo,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T22,SendAttachmentAnotificationwithclearmessaging,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T23,Capturereactionsandadjusttemplateormessaging,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T24,Schedulecommunicationcadenceandtrackconfirmations,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T25,Verifyacknowledgmentrecordconfirmationssummarizecoverageandnotenextsteps,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T26,EstablishnextevolutionofAttachmentAtoincludeallcustomerXrefpartsandnotewhichitemsFieldisnotstockingnopricecoldstartleadtimenocommitment,2025-11-08,Projects/Project-AttachmentA.md,Removed from Project-AttachmentA.md during synchronization,
T11,Spend30mincomparingpretariffposttariffactualmarginsonPiecePriceIncreasecustomersdownto100ksalestoseeifweactuallymaintainedmargin,2025-11-08,Projects/Project-TariffRound2Increase.md,Removed from Project-TariffRound2Increase.md during synchronization,
T12,Reviewallmyrepsaccountsandconfirmtheapproachwelltakeforthem,2025-11-08,Projects/Project-TariffRound2Increase.md,Removed from Project-TariffRound2Increase.md during synchronization,Bryce (done)NickKyleDave
P3.1,PhasesTasks,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.1.1,Phase1DefineScopeCustomerList,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.1.2,Phase2FinalizeandRefineAttachmentAContentFormat,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.1.3,Phase3FinalizeAttachmentAProcessownershipWorkInstructions,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.1.4,Phase4PilotRollouttoSelectAccounts,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.1.5,Phase5FullRollouttoTopCustomers,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P3.1.6,Phase6FollowupTrackingMetrics,2025-11-12,Projects/Project-AttachmentA.md,Removed duplicate project ledger entry,
P10.1,EvaluateEfficiencyEffectivenessofBoltwisevsCurrentProcess,2025-11-12,Projects/Project-Boltwise-Last-Piece.md,Removed duplicate project ledger entry,
P8.1,PhasesTasks,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.1.1,Phase1BuildInventoryReportFramework,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.1.2,Phase2EstablishAccountabilityProcess,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.1.3,Phase3SchedulingCadence,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P8.1.4,Phase4PilotRefine,2025-11-12,Projects/Project-InventoryReport.md,Removed duplicate project ledger entry,
P1.1,Actions,2025-11-12,Projects/Project-TariffRound2Increase.md,Removed duplicate project ledger entry,
T61,CreateAttachmentArollouttrackerlistingalltargetcustomersandplannedsenddatesSourcelistpulledfromPowerBI,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.1 was removed,
T62,SchedulemeetingwithChrisforweekof1110toreviewplanprogress,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.1 was removed,
T63,ZachwillpullKarlasCostSavingsSmarsheetintoAttachmentAtemplate,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.2 was removed,
T64,OnceZachpullsinSmartsheetCreatelogictouseColdStartLTinsteadofpublishedLTforsupplierstockedparts,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.2 was removed,
T65,ConfirmversioningandstoragelocationWherewillitbekeptDatereferenceisprobablyok,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.2 was removed,
T66,EstablishlogicforLeadTimetoCustomercolumnonthecustomercopy,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.2 was removed,"I recommend we use the placeholder ""transit"", but we need to be sensitive to what looks best to most customers"
T67,DocumenteachstepforcreatingupdatingandsendingtheAttachmentA,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.3 was removed,
T68,DefineownershipcreateworkinstructionsandstorealongsidethemastertemplateMikeJakeMelissa,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.3 was removed,
T69,Meetwithsalesrepstoexplainthenewprocessandoutlinehowtheinitialrolloutwillgo,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.4 was removed,
T70,SendAttachmentAnotificationwithclearmessaging,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.4 was removed,
T71,Capturereactionsandadjusttemplateormessaging,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.4 was removed,
T72,Schedulecommunicationcadenceandtrackconfirmations,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.5 was removed,
T73,Verifyacknowledgmentrecordconfirmationssummarizecoverageandnotenextsteps,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.6 was removed,
T74,EstablishnextevolutionofAttachmentAtoincludeallcustomerXrefpartsandnotewhichitemsFieldisnotstockingnopricecoldstartleadtimenocommitment,2025-11-12,Projects/Project-AttachmentA.md,Removed ledger entry because parent P3.1.6 was removed,
T75,TesttheSPXimplementationrecentinBoltwiseandcomparetotheactualP21ItemIDswecrossreferencedforSPXrecently,2025-11-12,Projects/Project-Boltwise-Last-Piece.md,Removed ledger entry because parent P10.1 was removed,
T76,PullcommitmentquantitiesfromAttachmentAdata,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.1 was removed,
T77,DefineslowmovingcriteriaandcreatereportlayoutinPowerBI,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.1 was removed,
T78,ValidatecalculationswithZachandChrisPauli,2025-11-12,Projects/Project-InventoryReport.md,Removed ledger entry because parent P8.1.1 was removed,
